Unidade Territorial,IVCAD,familias_pobreza,Total de Beneficiários do BPC,Cluster,Distancia_Centroide
VALENÇA DO PIAUÍ,0.2795396787907422,-1.1694504459557968,2.693346102561967,0,0.6857892646003333
CRISTINO CASTRO,0.4036166007905137,-0.14156326403271963,1.751628359780912,0,0.7578655705401316
PIRIPIRI,0.2878572683004699,-1.3767532302783034,2.1975003679751235,0,0.785696781622665
ÁGUA BRANCA,0.0,-0.11524602001563579,2.397337273225383,0,0.7906203899996439
SIMPLÍCIO MENDES,0.2923518766756039,-0.6365014364437059,1.4385788271138815,0,0.8009534765986387
GUADALUPE,0.3330242587601081,-0.3877209532270544,1.8084268420309384,0,0.9054234442938174
CURIMATÁ,0.3023889770023792,-0.8517445382524638,2.317299259313081,0,0.9255592788307215
PICOS,0.2752557811445747,-0.6180936233461797,2.8844677532744143,0,0.9554427185265345
ITAUEIRA,0.2977077283372368,-0.8547843274190919,1.662977571733747,0,0.9897622870513468
BOM JESUS,0.2839838247683242,-0.43708011652851697,2.3222379042349273,0,1.0810996534553283
ESPERANTINA,0.3627643684888213,-0.8122342823211546,1.6424200757497327,0,1.1196824894088633
SÃO RAIMUNDO NONATO,0.2887098976109213,-0.8945499348002373,3.172028448642415,0,1.13485544222448
CASTELO DO PIAUÍ,0.3096583621683974,-0.4315472413770314,1.8129092750453228,0,1.259747779958489
OEIRAS,0.2666296160205762,0.34293262769653926,2.987062115989993,0,1.2913361278526283
PIRACURUCA,0.3047890152074419,-0.37343736032661873,2.7527439648679564,0,1.3540298596686378
CAMPO MAIOR,0.2985788886983354,0.19349998955355904,3.2200841804829454,0,1.3610069352716423
PAULISTANA,0.3040620926864597,0.04170972637872293,2.5350968409441603,0,1.3736628922631957
GILBUÉS,0.3308462083628636,0.235176265744272,1.176058646793841,0,1.4054832386032359
CANTO DO BURITI,0.2960838385950245,0.04415560003949959,3.136350604658548,0,1.4391979646959594
ALTOS,0.2795748240605501,-1.8674938874297196,1.1845291701777558,0,1.5650184138192775
CORRENTE,0.3336055656382335,-1.2452384921737918,3.5110733204984514,0,1.597266958729834
URUÇUÍ,0.31316846035581,-1.304173179743105,0.856024678111926,0,1.6821137468025023
FLORIANO,0.2677809038329577,-1.6800090969289554,2.1816493190673887,0,1.6945162043938473
AMARANTE,0.0,0.6674362129318412,1.952572288628774,0,1.7216676352209739
